"Manufacturer Name","Model Name","HardWare Number","FirmWare Number","Application Number","Approval Number","Version","Product Type","Expiry Date","Approval Class","PIN Support","Key Management","Prompt Control","PIN Entry Technology","Functions Provided","not_marketed"
"PCP GmbH","Tiny Blue","TB1xxxxxxx","SRED:  0L.0020, MZ10002 R01-01 (FreeRTOS OS v.7.4.2), MB4T004 R01-01 (Secure manager v.20)","MB3Z001 R01-01 (Global PCI application)","4-20277","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry,SRED","0"
"Perkon Personel Barkod Sistemleri Bilgisayar Yazilim Elektronik SAN.TIC.LTD.STI","MPOS 1300","V1.2","V1.1","","4-40144","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry","0"
"Perto S.A.","Veloh","G2.22N.7.31.01-C","F00LY00","","4-40107","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry,OP,CTLS","0"
"Perto S.A.","PSK EPP","PSK2xxx-xxxxR00","F00H0210, F00H0211, F00H0212, F00H0213, F00H0214, F00H0215","N/A,N/A","4-10097","2.x","OEM EPP","30 Apr 2017","EPP","Online","MK/SK","N/A","Physical Keypad","PIN Entry","0"
"Perto S.A.","PSK4","PSK4xxx-xxxxR00","F00P7000, F00P7001","","4-10201","4.x","OEM EPP","30 Apr 2023","EPP","Online","MK/SK","Vendor-controlled","Physical Keypad","PIN Entry","0"
"Posiflex Technology, Inc.","CP-2000","V03","1.0","","4-60154","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry","0"
"Postec Data Systems Ltd","G3 OPT","1.xx","3.1.y.z","","4-40044","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","MK/SK,DUKPT","Vendor-controlled","Physical Keypad","","1"
"Postec Data Systems Ltd","G3 OPT with Stand","1.xx","3.1.y.z","","4-40048","1.x","UPT","30 Apr 2017","UPT","Online &amp; Offline","MK/SK,DUKPT","Vendor-controlled","Physical Keypad","","1"
"Powa Technologies Limited","mPowa PINPAD","V2.0","V1.1.5","","4-40110","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","MK/SK","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry","1"
"Powa Technologies Limited","PowaPIN100","PP-100-xxx-xxx, PP-101-xxx-xxx, PP-102-xxx-xxx, PP-103-xxx-xxx","SRED: Bootloader version 1.0.3;  0.9.4, SRED: Bootloader version 2.0.0, Firmware version 1.9.8, Bootloader version 3.0.0, Firmware version 1.15.1","","4-40136","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry,OP,SRED","0"
"Poynt Co.","Poynt Smart Terminal","V1.0, M1W1210A (Wifi), M1C1210A (Wifi and 3G), M1C1211A (Wifi and 3G), M1W1210B (Wifi and 3G)","PR M1 AC 2.0.0-C001, PR M1 AC 2.1.0, PR M1 AC 2.2.0","","4-10187","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","MK/SK,DUKPT","Vendor-controlled","Touch Screen","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Prism Payment Technologies (Pty) Ltd","TSM500i","5520-00130_v1.0_xxxx, 5520-00130_v1.1_xxxx","BL50 v1.4.1.0","PCI v3.0.1.0, PCI v3.1.x","4-20245","2.x","HSM","30 Apr 2022","HSM","N/A","Fixed,MK/SK,DUKPT","N/A","N/A","N/A","0"
"Qingdao Hisense Intelligent Commercial System Co., Ltd","HZ-T30","V01","V0.1","","4-60050","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","","1"
"Qingdao Hisense Intelligent Commercial System Co., Ltd","HZ-M60","V05","1.9","1.9","4-40132","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry","1"
"Qingdao Hisense Intelligent Commercial System Co., Ltd","HZ-SP20","V02","HAL: V3.2 BOOT: V1.3.0: Build: Apr 22 2015 USIP:3.0","","4-40161","4.x","PED","30 Apr 2023","PED","Online","Fixed,MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,PIN Entry","0"
"Qingdao Hisense Intelligent Commercial System Co., Ltd","HZ-T50","V1.0","V2.0.0","","4-40167","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry","0"
"Qingdao Hisense Intelligent Commercial System Co., Ltd","HZ-M50","V1.0","V2.0.0","","4-40169","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry","0"
"Quest Payment Systems Pty Ltd","DUO","800-888x-0x","04.xx.yy","","4-30058","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","Fixed,MK/SK","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry","0"
"Quest Payment Systems Pty Ltd","QT720","800-0025-0X, 800-0025-1X, 800-0025-2X","04.XX.YY","","4-30043","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","Fixed,MK/SK","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry,CTLS","0"
"Quest Payment Systems Pty Ltd","MT330","800-004X-0Y, 800-004x-1Y","SRED: 05.11.01, SRED: 05.xx.yy, SRED: 06.xx.yy","","4-30124","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Both","Physical Keypad","Display,ICCR,MSR,PIN Entry,SRED","0"
"Quest Payment Systems Pty Ltd","QT720","800-0025-2x","06.xx.yy","","4-30208","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Both","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,SRED","0"
"Quest Payment Systems Pty Ltd","UT430","800-0050-0X, 800-0050-1x","SRED (CTLS): 05.xx.yy, 06.xx.yy, 07.xx.yy","","4-30133","3.x","OEM PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Both","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,SRED","0"
"Quest Payment Systems Pty Ltd","UT430n","800-0051-0X, 800-0051-1x","SRED (CTLS): 05.xx.yy","","4-30138","3.x","OEM SCR","30 Apr 2020","SCR","N/A","Fixed,MK/SK","Both","N/A","Display,ICCR,MSR,CTLS,SRED","0"
"REA Card GmbH","REA-T3-X","T3-HW-Sec_V1.1","POS-Linux 1.1","166050 build 212.29","4-30065","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","DUKPT","N/A","Physical Keypad","Display,ICCR,MSR,PIN Entry","1"
"Realia Technologies S.L. (REALSEC)","Cryptosec Dekaton","1.1","12.10.2701","","4-80022","2.x","HSM","30 Apr 2022","HSM","N/A","Fixed,MK/SK,DUKPT","N/A","N/A","N/A","0"
"Roam Data, Inc.","RP150x","RP150x-01xxxxxx","01XX-0000-00","","4-30151","4.x","SCR","30 Apr 2023","SCR","N/A","DUKPT","N/A","N/A","MSR,SRED","0"
"Roam Data, Inc.","RP350x","RP350X-01Txxxxx, RP350X-02Txxxxx, RP350X-03Txxxxx","SRED: 01-01-01, 0x-1x-1x, 0x-2x-2x","","4-30103","3.x","SCR","30 Apr 2020","SCR","N/A","Fixed,MK/SK,DUKPT","N/A","N/A","ICCR,MSR,SRED","0"
"Roam Data, Inc.","RP750x","RP75XX-01Txxxxx, RP75XX-02Txxxxx, RP75XX-03Txxxxx, RP75XX-04Txxxxx","SRED (CTLS): 01-01-01, 0x-1x-1x, BOOT: XXXX-F-101-03XX-00XX-00(SRED compliant), CTRL: XXXX-F-102-03XX-XXXX-00(SRED compliant), BOOT: XXXX-F-101-04XX-00XX-00(SRED compliant), CTRL: XXXX-F-102-04XX-XXXX-00(SRED compliant)","","4-30117","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Both","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,SRED","0"
"Roam Data, Inc.","RP450; RP456; RP457","RP450b-01xxxxxx (Audio Jack), RP456b-01xxxxxx (Audio Jack, Bluetooth), RP457b-01xxxxxx (Audio Jack, Bluetooth and MFI), b = n, c, RP450b-02xxxxxx (Audio Jack), RP456b-02xxxxxx (Audio Jack; Bluetooth), RP457b-02xxxxxx (Audio Jack; Bluetooth and MFI)","BOOT: xxxx-F-501-02xx-00xx-00 (SRED compliant), CTRL:  xxxx-F-502-02xx-xxxx-00 (SRED compliant), CTRL:  xxxx-F-502-03xx-xxxx-00 (SRED compliant)","","4-30202","4.x","SCR","30 Apr 2023","SCR","N/A","DUKPT","N/A","N/A","ICCR,MSR,CTLS,OP,SRED","0"
"Royal Gate Inc","PayGate Air","PG-ARxx-xxx","2.3.10","2.5.20","4-30169","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,SRED","0"
"Saetic","SmartLottery ID37","ID37110N12","2.3","1.7","4-40128","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP","0"
"SafeNet Inc.","Luna EFT 1.3.2 and Luna EFT 1.4.4 and Luna EFT 1.4.7 and Luna EFT 1.4.9","GRK-15-0100","MAL000001E, MAL 1.1","M090401E, M090900E, M090902E,M090904E","4-70014","1.x","HSM","30 Apr 2019","HSM","N/A","MK/SK,DUKPT","N/A","N/A","N/A","0"
"SafeNet Inc.","SafeNet Luna EFT 2.1","808-000059-001, 808-000059-002","6.10.5","2.0.0,2.1.0","4-70020","2.x","HSM","30 Apr 2022","HSM","N/A","","N/A","N/A","N/A","0"
"SamilCTS Co., Ltd.","MPAIO F-1020","F-1021/KR-S","SRED: 1.S.005","","4-40141","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry,SRED","1"
"Samsung SDS Co. Ltd","Uni-Pay","V1.1","V1.1.0","","4-40113","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","N/A","Touch Screen","Display,ICCR,MSR,PIN Entry,OP","0"
"SAND Information Technology System Co Ltd","PP1000","PPH-001-02","PPF-001-02","","4-30042","2.x","PED","30 Apr 2017","PED","N/A","Fixed,MK/SK","N/A","","","1"
"SAND Information Technology System Co Ltd","PP1000 Type S","PPH-002-02, PPH-002-03","PPS-002-02","","4-30049","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","MK/SK","Acquirer-controlled","Physical Keypad","Display,ICCR,PIN Entry","0"
"SAND Information Technology System Co Ltd","IPS420","0.2x","HAB: D1597, Uboot: U140117, Kernel: 2.6.31-K1765, CRAMFS/Daemons: 4152","","4-30130","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","MK/SK","Vendor-controlled","Physical Keypad","ICCR,MSR,CTLS,PIN Entry,SRED","0"
"SCSpro., Co.,  LTD.","SPP-100G","100G-HW-v1.00","SPGV1300","","4-70025","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"Secure Electrans Ltd","Homepay HP 100","2001-xxyy-30","SRED: 1.4.3.2","","4-60144","3.x","PED","30 Apr 2020","PED","Offline","","Vendor-controlled","Physical Keypad","Display,ICCR,PIN Entry,SRED","0"
"Shandong Synthesis Electronic Technology Co.,Ltd","SS728P10","V02","1.0","1.0","4-60083","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry","0"
"Shandong Synthesis Electronic Technology Co.,Ltd","SS728K01","V01","1.0","","4-60138","3.x","PED","30 Apr 2020","PED","Online","Fixed,MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,PIN Entry","0"
"Shanghai SAND Information Technology System Co., Ltd","PS4000","V02","1.0","1.0","4-60080","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry","1"
"Shenzhen Decard Smart card Tech Co. Ltd","P16J","V05","VOS 1.1","","4-40120","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","ICCR,MSR,PIN Entry","0"
"Shenzhen Justtide Tech Co Ltd","JUST E6020","Wxxxxx, AWNxxxxxx","3.01.01, 33xx","","4-10070","2.x","OEM EPP","30 Apr 2017","EPP","Online only","MK/SK","","Physical Keypad","","0"
"Shenzhen Justtide Tech Co Ltd","E4020","V2.0","V3.0","","4-40067","3.x","PED","30 Apr 2020","PED","Online","MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,PIN Entry","0"
"Shenzhen Justtide Tech Co Ltd","JUST E6060","V100A","3509","","4-10122","3.x","OEM EPP","30 Apr 2020","EPP","Online","MK/SK","N/A","Physical Keypad","PIN Entry","0"
"Shenzhen Justtide Tech Co Ltd","M3000","V1.0","USER LOADER: 2.1, JOS: 3.0","","4-10138","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry","0"
"Shenzhen Justtide Tech Co Ltd","JUST E6021","Wxxxxxxx, Zxxxxxxx","3508, 3512, 3515","","4-10117","3.x","OEM EPP","30 Apr 2020","EPP","Online","MK/SK","N/A","Physical Keypad","PIN Entry","0"
"Shenzhen Justtide Tech Co Ltd","JUST E6031","Axxxxx","4509","","4-10183","4.x","OEM EPP","30 Apr 2023","EPP","Online","Fixed,MK/SK","N/A","Physical Keypad","PIN Entry","0"
"Shenzhen Justtide Tech Co Ltd","J7","Pxxxxx","4511J","","4-10206","4.x","OEM EPP","30 Apr 2023","EPP","Online","Fixed,MK/SK","N/A","Physical Keypad","PIN Entry","0"
"Shenzhen Kaifa Technology CO., LTD.","KF900","V1.0","bootloader V1.0.0; linux kernel V2.6.17","","4-60074","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry","1"
"Shenzhen Kaifa Technology CO., LTD.","KF311","V1.03","V1.03","","4-60141","3.x","PED","30 Apr 2020","PED","Online","MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,PIN Entry","0"
"Shenzhen Kaifa Technology CO., LTD.","KF900 V3","V1.xx, V2.xx, V3.xx, V4.xx, V5.xx","V1.01","","4-60183","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry","0"
"Shenzhen Keyu Co Ltd","KY3688C","KY3688C_Sxx_LAxxxx","KY3688C_185_108","","4-60095","3.x","EPP","30 Apr 2020","EPP","Online","MK/SK","Vendor-controlled","Physical Keypad","PIN Entry","0"
"Shenzhen Keyu Co Ltd","KY3688C","KY3688C_HW_XXXX","KY3688C_185_10AX","KY3688C_185_10AX","4-60185","3.x","OEM EPP","30 Apr 2020","EPP","Online","MK/SK","N/A","Physical Keypad","PIN Entry","0"
"Shenzhen Sunson Tech Co., Ltd.","SE8098A","SE8098A","SE8098A V1.00","","4-10083","2.x","OEM EPP","30 Apr 2017","EPP","Online &amp; Offline","MK/SK","","Physical Keypad","","0"
"Shenzhen Sunson Tech Co., Ltd.","SE8098B","SE8098B","SE8098BV1.00","","4-10121","3.x","OEM EPP","30 Apr 2020","EPP","Online","Fixed","N/A","Physical Keypad","PIN Entry","0"
"Shenzhen Sunson Tech Co., Ltd.","SE8098B, SE8098C","Hxx","Fxx-xx","","4-10181","4.x","OEM EPP","30 Apr 2023","EPP","Online","Fixed,MK/SK,DUKPT","N/A","Physical Keypad","PIN Entry","0"
"Shenzhen Sunson Tech Co., Ltd.","SE8098E","Hxx","Fxx-xx","","4-10194","4.x","OEM EPP","30 Apr 2023","EPP","Online","Fixed,MK/SK,DUKPT","N/A","Physical Keypad","PIN Entry","0"
"Shenzhen Viewat Technology Co.,Ltd","VPP232","V01","1.0","","4-60093","3.x","PED","30 Apr 2020","PED","Online","Fixed,MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,PIN Entry","0"
"ShenZhen Xinguodu Technology Co Ltd","K3306","1.2","1.05","","4-10067","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","MK/SK","N/A","","","1"
"ShenZhen Xinguodu Technology Co Ltd","K350","v03","v2.2","","4-60030","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","MK/SK","N/A","","","1"
"ShenZhen Xinguodu Technology Co Ltd","K370","v01","v1.2","","4-60017","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","N/A","","","1"
"ShenZhen Xinguodu Technology Co Ltd","K360","v03","v2.2","","4-60018","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","MK/SK","N/A","","","1"
"ShenZhen Xinguodu Technology Co Ltd","K301FZ","V01","V1.4","","4-60034","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","N/A","","","1"
"ShenZhen Xinguodu Technology Co Ltd","K320","V01","V1.2","","4-60076","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry","0"
"ShenZhen Xinguodu Technology Co Ltd","G860","V1.0","v1.0, v1.1","","4-60081","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry","1"
"ShenZhen Xinguodu Technology Co Ltd","G870","V1.0, V1.1","V1.0, V1.1, V1.2","","4-60077","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry","1"
"ShenZhen Xinguodu Technology Co Ltd","G810","G810M10CxxUxx","0258V301","","4-60146","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry","0"
"ShenZhen Xinguodu Technology Co Ltd","G101","01","V01","","4-60176","2.x","PED","30 Apr 2017","PED","Online","Fixed,MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,PIN Entry","1"
"ShenZhen Xinguodu Technology Co Ltd","K501A","01","V01","","4-60177","2.x","PED","30 Apr 2017","PED","N/A","Fixed,MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,PIN Entry","1"
"ShenZhen Xinguodu Technology Co Ltd","K508","K508M10CXXUXX","0K21V30101","","4-60179","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry","0"
"ShenZhen Xinguodu Technology Co Ltd","K390","V01","V1.4","","4-60178","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry","1"
"ShenZhen Xinguodu Technology Co Ltd","G870","V1.x/04","V1.0/0258V405","","4-60188","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry,OP","0"
"ShenZhen Xinguodu Technology Co Ltd","G2","V1.xx","0K21V9940150106002","","4-30158","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry,SRED","0"
"ShenZhen Xinguodu Technology Co Ltd","K200","V1.0","0K21V9940150106002","","4-30181","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,SRED","0"
"ShenZhen Xinguodu Technology Co Ltd","G101, G101 P","01, 02","V01/1.1","","4-30146","4.x","PED","30 Apr 2023","PED","Online","Fixed,MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,PIN Entry","0"
"ShenZhen Xinguodu Technology Co Ltd","G3, G3N","V1.x/01, V1.x/02, V1.x/03","0258G3V404, 0258G3V404/OPV1.0, 0258G3V404 (Non OP)","","4-40148","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry","0"
"ShenZhen Xinguodu Technology Co Ltd","T2","xCx-41 (supporting LAN and GPRS), xWx-41 (supporting GPRS)","B-4-01","","4-30238","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"ShenZhen Xinguodu Technology Co Ltd","T5","xCx-41 (supporting LAN and GPRS), xWx-41 (supporting GPRS)","B-4-01","","4-30239","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"ShenZhen Xinguodu Technology Co Ltd","N5","xxx-41","Q-4-02.x2","","4-30247","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Vendor-controlled","Touch Screen","Display,ICCR,MSR,CTLS,PIN Entry,OP,SRED","0"
"SHENZHEN YEAHKA TECHNOLOGY COMPANY LIMITED","LP101","0.2","SRED: 1.1","","4-30140","3.x","PED","30 Apr 2020","PED","Online","Fixed","N/A","Physical Keypad","MSR,PIN Entry,SRED","0"
"Shenzhen Yihua Computer Co., Ltd.","YH5020","2.10","3.23","","4-40066","2.x","OEM EPP","30 Apr 2017","EPP","Online","MK/SK","N/A","Physical Keypad","PIN Entry","0"
"Shenzhen Yihua Computer Co., Ltd.","YH5030","KV300","V3.30","","4-40140","3.x","OEM EPP","30 Apr 2020","EPP","Online","MK/SK","N/A","Physical Keypad","PIN Entry","0"
"Shenzhen Yihua Computer Co., Ltd.","YH5020v2","KV300","V3.30","","4-40149","3.x","OEM EPP","30 Apr 2020","EPP","Online","MK/SK","N/A","Physical Keypad","PIN Entry","0"
"Shenzhen Zhengtong Kingsee Technology Co., Ltd.","KS8210 (TakePay)","2.0","2.0","","4-10164","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry","0"
"Sigma S.P.A","EPP","91000593100 3.3, 91000593200 3.3, 91000593300 3.3","V1.06.02, V1.7.0","V2.1.3","4-60184","3.x","OEM EPP","30 Apr 2020","EPP","Online","MK/SK,DUKPT","N/A","Physical Keypad","PIN Entry","0"
"SII Data Service Corp.","AT-5200","V1.0","V1.0.0","","4-40137","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry","0"
"SilverStone Technology Co., Ltd.","SS-101","V01","1.0","","4-60175","3.x","PED","30 Apr 2020","PED","Online","Fixed,MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,PIN Entry","0"
"Simply Charged Inc.","Secured BCR100 Chip and Signature Reader","R002001100000","SRED: 2.1.0","","4-10174","3.x","SCR","30 Apr 2020","SCR","N/A","","N/A","N/A","ICCR,MSR,OP,SRED","1"
"Singular Technology Company Limited","SP3556","V09","1.3","","4-60196","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry,SRED","0"
"Smartpay Cadmus Ltd.","CP04-700, CP04-701","7xx-1.00.yy","1.22.zz","","4-40033","2.x","PED","30 Apr 2017","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","N/A","","","1"
"snapElite","SmartPay","SP01-xxxxx","001.yyy","","4-70021","4.x","PED","30 Apr 2023","PED","N/A","","N/A","Touch Screen","Display,ICCR,MSR,PIN Entry,OP,SRED","0"
"SoPurse Electronic Equipment Co., LTD","VPOS3356","V09","1.3","","4-60191","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry,SRED","0"
"SoPurse Electronic Equipment Co., LTD","VPOS3510","V05.03","V1.1","NA","4-60201","4.x","PED","30 Apr 2023","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry","0"
"SPECTRA Technologies Holdings Company Ltd","R700-P","Rexx11x-xxx-1xxx-xx Hardware Version 1, Rexx21x-xxx-1xxx-xx Hardware Version 1, Rexx31x-xxx-1xxx-xx Hardware Version 1, Rexx12x-xxx-1xxx-xx Hardware Version 1, Rexx22x-xxx-1xxx-xx Hardware Version 1, Rexx32x-xxx-1xxx-xx Hardware Version 1, Rexx13x-xxx-1xxx-xx Hardware Version 1, Rexx23x-xxx-1xxx-xx Hardware Version 1, Rexx33x-xxx-1xxx-xx Hardware Version 1","Bootloader V2.0.0, SPECTRAM9 (OS) V1.3, HSM V1.5, PEDDLL V3.0, SAMDRIVE V1.2 (ICC control)","","4-40079","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry","0"
"SPECTRA Technologies Holdings Company Ltd","PR608","Pxxx1x-x0x5-xxxx-xx Hardware Version 1, Pxxx2x-x0x5-xxxx-xx Hardware Version 1, Pxxx3x-x0x5-xxxx-xx Hardware Version 1","Bootloader V2.0.0, SYSTEM V1.8, HSM V1.5, PEDDLL V3.0, SAMDRIVE V1.3 (ICC control)","","4-40081","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Acquirer-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry","0"
"SPECTRA Technologies Holdings Company Ltd","PR500","PSxxx-xx1x-1xx-xx, PSxxx-xx0x-1xx-xx","PEDDLL V3.0","","4-40080","3.x","PED","30 Apr 2020","PED","Online","Fixed,MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,PIN Entry","0"
"SPECTRA Technologies Holdings Company Ltd","PP300","Ver 1","PP300 PED v2.0","","4-40095","3.x","PED","30 Apr 2020","PED","Online","Fixed,MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,MSR,PIN Entry","0"
"SPECTRA Technologies Holdings Company Ltd","T1000","TTxxxx-xxxxx-xxxx1-xx-xx","PEDDLL V3.0, HSM V1.9, HSM V1.3, Linux 2.6.32, HSM V1.4, SPECTRARM V1.2 IP","","4-40073","3.x","PED","30 Apr 2020","PED","Online &amp; Offline","Fixed,MK/SK,DUKPT","Vendor-controlled","Physical Keypad","Display,ICCR,MSR,PIN Entry,OP,CTLS","0"
